timestamp,signal,reason,rf_signal,xgb_signal,lgb_signal,confidence,atr,ema_trend,price_momentum
2026-02-26T16:58:39.522609+00:00,SELL,spread_filter,,,,,,,0.70
2026-02-27T06:26:15.464799+00:00,BUY,spread_filter,,,,,,,-0.32
2026-02-27T08:48:15.223549+00:00,BUY,loss_cooldown,,,,,,,-0.30
2026-02-27T08:49:16.332616+00:00,BUY,loss_cooldown,,,,,,,-0.30
2026-02-27T08:50:16.412099+00:00,BUY,loss_cooldown,,,,,,,-0.30
2026-02-27T08:51:23.289614+00:00,BUY,loss_cooldown,,,,,,,-0.30
2026-02-27T08:52:23.355729+00:00,BUY,loss_cooldown,,,,,,,-0.30
2026-02-27T09:28:28.198716+00:00,BUY,loss_cooldown,,,,,,,0.52
2026-02-27T09:29:00.322925+00:00,BUY,loss_cooldown,,,,,,,0.52
2026-02-27T09:30:02.928696+00:00,BUY,loss_cooldown,,,,,,,0.52
2026-03-03T18:00:07.847373+00:00,BUY,weekly_limit,,,,,,,-0.01
2026-03-03T19:00:14.796354+00:00,BUY,weekly_limit,,,,,,,1.12
2026-03-03T20:00:21.301375+00:00,BUY,weekly_limit,,,,,,,0.10
2026-03-03T23:00:30.566935+00:00,BUY,weekly_limit,,,,,,,1.88
2026-03-04T00:00:33.049036+00:00,BUY,weekly_limit,,,,,,,2.66
2026-03-04T02:00:36.450753+00:00,BUY,weekly_limit,,,,,,,0.38
2026-03-04T03:00:38.107746+00:00,BUY,weekly_limit,,,,,,,-0.10
2026-03-04T04:00:39.781490+00:00,BUY,weekly_limit,,,,,,,-0.86
2026-03-04T07:00:53.023571+00:00,BUY,weekly_limit,,,,,,,0.06
2026-03-04T08:00:56.001462+00:00,BUY,weekly_limit,,,,,,,0.15
2026-03-04T09:00:04.800609+00:00,BUY,weekly_limit,,,,,,,-0.04
2026-03-04T10:00:06.932401+00:00,BUY,weekly_limit,,,,,,,-0.54
2026-03-04T11:00:08.973298+00:00,BUY,weekly_limit,,,,,,,-0.93
2026-03-04T15:00:15.373961+00:00,BUY,weekly_limit,,,,,,,4.11
2026-03-04T17:00:18.862871+00:00,BUY,weekly_limit,,,,,,,2.63
2026-03-05T06:00:40.834140+00:00,BUY,weekly_limit,,,,,,,-0.56
2026-03-05T08:00:45.799689+00:00,BUY,weekly_limit,,,,,,,-0.22
2026-03-05T10:00:49.221585+00:00,BUY,weekly_limit,,,,,,,-0.37
2026-03-05T11:00:50.944394+00:00,BUY,weekly_limit,,,,,,,0.36
2026-03-05T12:00:55.613779+00:00,BUY,weekly_limit,,,,,,,-0.13
2026-03-05T15:00:04.188320+00:00,BUY,weekly_limit,,,,,,,-0.09
2026-03-05T16:00:05.946676+00:00,BUY,weekly_limit,,,,,,,0.08
2026-03-10T05:23:05.226727+00:00,BUY,ema_trend,,,,,,DOWNTREND,0.82
2026-03-10T10:00:33.887871+00:00,BUY,ema_trend,,,,,,DOWNTREND,2.71
2026-03-12T13:00:50.683930+00:00,BUY,d1_trend_filter,,,,,,DOWNTREND,0.26
2026-03-13T02:00:23.843305+00:00,BUY,d1_trend_filter,,,,,,DOWNTREND,-0.72
2026-03-13T03:00:25.630047+00:00,BUY,d1_trend_filter,,,,,,DOWNTREND,0.07
2026-03-13T08:00:37.408864+00:00,BUY,d1_trend_filter,,,,,,DOWNTREND,1.71
2026-03-13T10:00:52.116476+00:00,BUY,d1_trend_filter,,,,,,DOWNTREND,0.89
2026-03-13T11:00:54.105007+00:00,BUY,d1_trend_filter,,,,,,DOWNTREND,-0.09
2026-03-13T13:00:57.764459+00:00,BUY,d1_trend_filter,,,,,,DOWNTREND,0.59
2026-03-13T16:00:03.271095+00:00,BUY,d1_trend_filter,,,,,,DOWNTREND,0.38
