timestamp,open,high,low,close,volume,spread,real_volume
2025-02-22 11:00:00,96180.1,96489.5,96113.4,96457.6,2085,2800,0
2025-02-22 12:00:00,96457.6,96546.9,96390.1,96460.5,2309,2900,0
2025-02-22 13:00:00,96460.5,96585.4,96460.4,96551.9,1565,2910,0
2025-02-22 14:00:00,96551.9,96952.6,96538.5,96785.5,2079,2910,0
2025-02-22 15:00:00,96785.5,96884.9,96497.2,96534.6,2708,2910,0
2025-02-22 16:00:00,96534.8,96695.1,96504.8,96515.4,2412,2910,0
2025-02-22 17:00:00,96515.4,96685.6,96467.6,96565.3,2869,2910,0
2025-02-22 18:00:00,96565.3,96792.0,96438.7,96486.1,3250,2900,0
2025-02-22 19:00:00,96486.1,96667.2,96457.5,96612.6,2802,2900,0
2025-02-22 20:00:00,96612.6,96804.3,96392.8,96436.4,2246,2900,0
2025-02-22 21:00:00,96436.4,96638.8,96335.5,96626.5,1700,2900,0
2025-02-22 22:00:00,96626.5,96634.7,96491.6,96560.4,1662,2910,0
2025-02-22 23:00:00,96560.4,96671.0,96506.9,96660.7,1369,2910,0
2025-02-23 00:00:00,96660.3,96700.3,96595.6,96628.0,1127,2920,0
2025-02-23 01:00:00,96628.0,96656.2,96479.2,96547.8,1310,2920,0
2025-02-23 02:00:00,96547.8,96652.9,96483.4,96641.0,1363,2920,0
2025-02-23 03:00:00,96640.9,96640.9,96368.0,96456.4,1184,2910,0
2025-02-23 04:00:00,96456.4,96508.1,96389.0,96413.5,1254,2920,0
2025-02-23 05:00:00,96413.5,96570.0,96391.4,96417.3,1974,2910,0
2025-02-23 06:00:00,96417.3,96525.9,96386.8,96393.5,1333,2900,0
2025-02-23 07:00:00,96393.5,96408.5,96195.8,96198.0,1594,2900,0
2025-02-23 08:00:00,96198.0,96351.3,96143.3,96344.7,1873,2890,0
2025-02-23 09:00:00,96344.8,96561.1,96298.1,96512.9,1687,2900,0
2025-02-23 12:00:00,96275.1,96280.4,96070.4,96176.5,1766,2900,0
2025-02-23 13:00:00,96176.5,96234.8,96070.8,96103.1,2012,2850,0
2025-02-23 14:00:00,96103.1,96148.4,95652.8,95731.0,2900,2880,0
2025-02-23 15:00:00,95731.0,95961.9,95705.5,95960.8,3717,2880,0
2025-02-23 16:00:00,95960.8,96029.8,95533.4,95583.1,2963,2880,0
2025-02-23 17:00:00,95583.0,95721.7,95411.8,95432.5,3254,2830,0
2025-02-23 18:00:00,95432.5,95620.7,95413.4,95413.8,2779,2860,0
2025-02-23 19:00:00,95413.8,95740.4,95230.6,95646.3,2941,2830,0
2025-02-23 20:00:00,95646.3,95870.9,95609.7,95735.7,2855,2870,0
2025-02-23 21:00:00,95735.7,95844.8,95704.6,95751.6,2917,2810,0
2025-02-23 22:00:00,95751.6,95812.5,95669.2,95773.7,1731,2810,0
2025-02-23 23:00:00,95773.7,95775.4,95636.4,95751.2,2381,2870,0
2025-02-24 00:00:00,95755.7,95923.6,95521.7,95774.4,2056,2800,0
2025-02-24 01:00:00,95774.4,96322.0,95761.1,96251.2,4393,2800,0
2025-02-24 02:00:00,96251.2,96505.0,96145.4,96239.0,4264,2700,0
2025-02-24 03:00:00,96239.0,96339.0,95759.6,95970.2,4718,2770,0
2025-02-24 04:00:00,95969.6,96190.3,95741.3,95817.2,4322,2770,0
2025-02-24 05:00:00,95817.2,95817.3,95304.6,95417.1,4942,2760,0
2025-02-24 06:00:00,95417.1,95574.2,95050.4,95272.7,5292,2710,0
2025-02-24 07:00:00,95272.8,95761.6,95216.4,95724.5,3209,2750,0
2025-02-24 08:00:00,95724.5,95896.5,95607.2,95857.6,2410,2750,0
2025-02-24 09:00:00,95857.6,95948.7,95697.8,95873.0,2241,2790,0
2025-02-24 10:00:00,95873.0,95935.2,95378.6,95514.6,2958,2700,0
2025-02-24 11:00:00,95514.7,96170.4,95504.3,95773.7,3143,2680,0
2025-02-24 12:00:00,95773.7,95926.8,95363.7,95634.1,3053,2760,0
2025-02-24 13:00:00,95634.1,95861.2,95404.1,95820.8,2781,2660,0
2025-02-24 14:00:00,95820.8,95951.3,95677.8,95787.0,2462,2770,0
2025-02-24 15:00:00,95787.0,96080.1,95334.4,95577.8,4708,2680,0
2025-02-24 16:00:00,95577.8,95777.5,94551.9,94654.5,6037,2670,0
2025-02-24 17:00:00,94655.4,94947.4,93802.8,94291.6,7998,2550,0
2025-02-24 18:00:00,94297.1,94960.8,94129.7,94400.8,6515,2610,0
2025-02-24 19:00:00,94400.8,95174.8,94287.3,94630.0,6265,2660,0
2025-02-24 20:00:00,94630.0,94841.5,94115.2,94150.2,5460,2680,0
2025-02-24 21:00:00,94150.2,94531.6,93649.3,93893.7,6444,2700,0
2025-02-24 22:00:00,93896.5,94533.0,93787.5,93968.1,6449,2610,0
2025-02-24 23:00:00,93968.1,94304.6,93563.8,93977.4,4662,2700,0
2025-02-25 00:00:00,93846.9,93846.9,92365.7,92391.1,7550,2660,0
2025-02-25 01:00:00,92391.1,92843.9,91297.5,91500.2,7234,4650,0
2025-02-25 02:00:00,91497.4,92133.2,90870.4,91824.8,8384,4640,0
2025-02-25 03:00:00,91824.8,92369.5,91156.6,91988.3,7935,4620,0
2025-02-25 04:00:00,91987.9,92483.4,91549.8,92335.9,6509,4560,0
2025-02-25 05:00:00,92335.9,92510.5,91904.6,92129.9,5395,4590,0
2025-02-25 06:00:00,92127.9,92305.8,91801.6,91869.0,5992,4560,0
2025-02-25 07:00:00,91869.0,92077.6,91684.6,92037.7,5386,4590,0
2025-02-25 08:00:00,92037.7,92096.6,91171.1,91238.1,4936,4540,0
2025-02-25 09:00:00,91238.1,91397.6,88160.2,89303.3,9304,4600,0
2025-02-25 10:00:00,89274.6,89957.3,88966.4,89365.8,7551,2470,0
2025-02-25 11:00:00,89369.8,89570.2,88205.7,88237.4,7696,2500,0
2025-02-25 12:00:00,88239.7,88825.4,86807.9,88151.2,9228,2470,0
2025-02-25 13:00:00,88148.5,89304.3,87554.5,89192.7,8616,2520,0
2025-02-25 14:00:00,89193.2,89485.7,88864.3,89351.3,7737,2610,0
2025-02-25 15:00:00,89351.3,89492.4,88698.4,88773.7,7235,2640,0
2025-02-25 16:00:00,88773.0,89315.0,86960.9,87056.9,8694,2620,0
2025-02-25 17:00:00,87059.1,87638.9,85895.9,87086.7,10001,2940,0
2025-02-25 18:00:00,87097.5,87651.8,86030.4,87339.1,9083,2640,0
2025-02-25 19:00:00,87341.6,87694.3,86715.7,87126.8,7968,2340,0
2025-02-25 20:00:00,87126.8,87656.3,86786.1,86948.9,7825,2430,0
2025-02-25 21:00:00,86949.1,87938.3,86371.8,87814.1,8297,2430,0
2025-02-25 22:00:00,87814.2,88900.7,87487.0,88056.8,8414,2560,0
2025-02-25 23:00:00,88046.4,88669.3,87650.9,88587.7,6950,2410,0
2025-02-26 00:00:00,88668.7,89344.4,88418.6,88715.9,5696,2410,0
2025-02-26 01:00:00,88715.9,89040.9,88564.1,88567.8,5633,2490,0
2025-02-26 02:00:00,88566.7,88574.5,88029.3,88036.0,5588,2400,0
2025-02-26 03:00:00,88033.5,88717.5,88026.9,88575.6,5031,2470,0
2025-02-26 04:00:00,88575.5,89070.1,88315.4,88892.9,4998,2400,0
2025-02-26 05:00:00,88890.7,89297.2,88768.9,88781.0,5409,2430,0
2025-02-26 06:00:00,88781.0,89124.7,88562.1,88575.8,4383,2440,0
2025-02-26 07:00:00,88575.8,88776.6,88292.9,88313.4,5102,2420,0
2025-02-26 08:00:00,88313.4,88834.8,88313.4,88819.7,4748,2490,0
2025-02-26 09:00:00,88819.7,89089.6,88346.9,88629.5,4499,2490,0
2025-02-26 10:00:00,88630.1,88710.4,88063.0,88406.1,5203,2470,0
2025-02-26 11:00:00,88406.1,89214.0,88382.1,89047.6,4858,2430,0
2025-02-26 12:00:00,89047.6,89234.1,88803.6,89179.8,4133,2430,0
2025-02-26 13:00:00,89179.8,89191.1,88491.1,88535.9,4528,2410,0
2025-02-26 14:00:00,88535.9,88600.5,87524.7,87852.5,5280,2390,0
2025-02-26 15:00:00,87852.5,88002.9,86943.8,87079.2,6153,2360,0
2025-02-26 16:00:00,87079.0,87596.1,85297.9,87508.4,9369,2480,0
2025-02-26 17:00:00,87494.3,88404.0,87302.4,87441.6,8652,2380,0
2025-02-26 18:00:00,87443.3,87687.4,86163.2,86686.7,8319,2380,0
